x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
599.466,670.478,30.6052,79.9809,77.7227,85.702,26.8901,47.3488,86.1178,70.9467,74.2961,173.188,245.662,200.296,12.6297,36.5517,43.5898,52.5183
599.546,570.478,48.1746,97.9675,69.3518,90.3272,24.3422,72.9333,77.4248,58.4076,92.4493,230.256,223.012,203.173,13.312,50.2228,45.4889,46.5175
599.626,470.478,68.1903,79.1219,95.5162,74.9109,40.1156,59.4874,72.2051,50.2093,132.113,224.78,228.377,137.33,28.2378,51.2097,56.0533,27.9202
599.705,370.478,87.7328,78.6068,81.9389,44.7418,58.3001,68.8294,84.3116,40.8576,183.885,214.091,204.01,83.3953,43.4795,41.1989,66.0175,18.0832
599.785,270.478,73.7429,76.1426,90.2526,40.1499,76.1459,61.0981,52.3141,24.5991,181.323,232.844,180.872,80.0642,53.0714,52.4675,46.67,9.43594
649.466,670.518,33.696,67.9797,124.341,85.6481,18.3111,45.1717,82.2064,80.737,53.4176,117.288,248.648,202.461,10.9298,33.2062,70.3426,58.0368
649.546,570.518,45.3633,82.5198,109.259,72.9984,26.4897,60.5809,92.2379,61.1491,69.225,192.195,240.47,161.822,17.7898,39.488,64.4171,42.2355
649.626,470.518,53.0755,94.2663,128.449,42.5377,36.2131,83.5423,78.1848,28.764,92.4865,222.638,231.483,105.375,19.2841,47.3635,59.45,18.9189
649.705,370.518,74.3468,121.926,96.826,44.1069,45.3123,84.3411,71.016,30.5152,116.752,241.17,175.701,74.0241,37.374,44.963,42.5507,11.4871
649.785,270.518,94.3552,90.9367,65.4912,24.1113,81.1589,92.5774,32.5095,26.7614,183.022,244.511,141.032,57.4502,45.603,52.8442,24.3306,14.7277
699.466,670.557,31.0088,48.1435,98.307,61.5748,12.7973,32.5525,60.1185,40.4765,48.8734,94.412,170.801,133.287,5.64581,20.3604,31.1794,31.9957
699.546,570.557,35.6675,72.559,90.1217,54.4697,23.3904,33.8531,68.6039,33.7465,48.5493,112.744,177.525,111.499,9.34074,22.8946,33.8641,35.3249
699.626,470.557,30.1876,86.5705,87.0048,42.0571,26.7303,49.9692,50.3558,28.7454,85.2273,155.388,184.831,80.3961,15.2263,30.3077,33.1225,18.7812
699.705,370.557,50.6653,99.9466,68.7098,43.3531,35.4263,78.0907,45.9125,26.8785,101.327,174.081,129.606,54.3657,21.7282,44.9345,28.5448,9.2835
699.785,270.557,54.2439,93.7384,43.1093,29.4667,52.3796,51.9352,35.1358,21.1743,109.597,159.052,89.8264,49.6353,27.0585,40.0432,18.7489,9.44041
749.466,670.597,17.2585,44.7996,57.3827,44.168,17.1773,22.5895,38.4441,31.6826,32.5995,72.8944,110.249,93.3294,6.92106,11.3237,20.0376,21.496
749.546,570.597,26.5794,42.7314,49.4598,42.7452,22.18,32.8148,34.5316,29.0462,49.658,85.2172,121.277,82.049,8.13393,18.4315,31.5807,13.2952
749.626,470.597,33.991,43.2907,54.8008,37.8761,22.8249,31.1021,32.392,20.1719,64.7169,108.123,98.8931,70.7624,14.197,31.0418,19.7868,10.0037
749.705,370.597,41.5848,68.0608,46.7625,29.9119,21.062,44.8022,31.407,14.1627,68.345,137.106,83.1499,71.9686,14.8269,19.412,15.7448,12.6404
749.785,270.597,51.8043,74.6283,40.2731,27.433,30.4471,36.3884,20.5303,13.5002,84.5598,101.108,58.3622,46.0302,20.7115,25.4458,15.672,4.61907
799.466,670.637,21.8415,32.4354,50.1878,31.8865,14.7233,22.0613,26.9814,32.3453,30.3951,76.4745,80.238,69.1508,3.38111,12.4847,18.3854,18.9116
799.546,570.637,25.8016,34.7736,41.4653,37.1304,14.9712,20.2622,29.302,15.9101,31.9588,69.8798,86.6609,58.5365,3.55914,12.8391,13.5407,4.94527
799.626,470.637,27.2631,48.5468,34.1205,22.2517,21.4583,32.4059,26.0152,21.3424,46.196,82.8584,79.7965,59.3885,6.4145,17.1366,16.9559,7.15058
799.705,370.637,31.0192,41.832,36.9225,26.816,21.2215,30.3533,24.2041,17.8117,55.4905,86.5896,62.9462,43.7544,16.2704,8.66896,11.0188,7.23505
799.785,270.637,29.9986,52.2127,21.9714,21.8701,20.885,28.879,25.2838,18.5102,67.1195,63.5315,62.4697,35.3356,14.0428,17.99,12.3343,2.59498
849.466,670.677,17.3351,31.4959,30.372,27.032,10.8136,10.4434,21.7139,15.7743,29.8184,57.5951,78.1633,52.7547,2.13537,5.33072,15.0617,11.8478
849.546,570.677,15.3701,24.6016,33.4454,22.6154,12.9864,21.6193,19.5119,18.8261,36.7013,53.5532,53.353,54.9951,5.75619,10.0941,11.185,8.50065
849.626,470.677,24.3071,33.9893,30.9171,19.0605,17.4645,22.2454,19.5801,18.4662,40.7425,62.3623,56.0254,41.7799,5.05761,18.5239,15.7944,5.53033
849.705,370.677,23.601,35.0266,36.8893,19.31,14.8486,20.2761,14.2896,16.6462,45.9534,73.5465,63.1815,28.9739,9.29142,12.4535,19.0138,7.6006
849.785,270.677,23.8103,36.8491,28.8741,24.4054,21.5111,19.8438,21.0211,16.8377,44.3096,62.0139,62.0945,33.5219,5.69863,6.37457,4.48115,2.87469
899.466,670.717,22.9222,23.589,26.1286,21.3939,8.1731,13.5392,19.2115,19.9985,22.0864,45.4987,55.3047,43.9665,0.783948,4.96124,10.0618,13.1371
899.546,570.717,21.5356,25.7144,23.5482,29.1138,11.217,15.322,16.1287,15.6601,37.3691,52.2464,53.648,38.9969,4.59157,8.284,12.5422,5.75788
899.626,470.717,19.8582,26.4339,23.6303,17.6726,17.8415,17.986,13.439,16.1625,38.4916,55.4125,52.5781,42.4177,3.89976,16.7686,11.5446,6.62291
899.705,370.717,20.2309,32.7097,22.6854,21.4205,20.0709,17.2534,21.3306,12.323,48.146,50.4585,53.0405,39.0908,5.90728,14.4242,6.73996,2.61159
899.785,270.717,19.1152,35.8387,27.7217,23.7069,18.0465,16.422,24.6628,11.4276,51.2136,53.9812,29.5841,21.5413,10.8644,6.75626,8.50485,3.98971
