x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
719.307,870.573,11.2041,23.9718,25.7813,50.7588,5.75151,15.3304,22.4386,26.4268,16.2996,39.1885,66.9261,84.6054,1.32531,5.12741,17.2758,19.5697
719.466,670.573,19.1203,33.285,53.4659,55.2116,19.0206,30.3291,35.4108,38.8327,28.2964,64.8878,106.641,71.4649,8.63186,12.6247,15.4427,19.3067
719.626,470.573,29.9189,57.675,50.2337,27.7085,15.6704,26.9772,37.2544,13.8406,62.4844,93.0435,99.6982,62.5398,10.5725,23.0868,16.3187,9.75347
719.785,270.573,44.7346,62.3405,43.5936,21.7687,24.1976,37.8446,25.5317,17.2353,98.4087,117.386,79.0709,44.5669,14.1595,24.2315,9.46113,4.21254
719.944,70.5733,63.0427,30.1936,23.9639,24.7262,29.7656,14.1817,10.4403,13.7834,89.6145,70.4809,44.9145,11.6003,26.8765,11.7364,2.97146,0
799.307,870.637,9.57444,13.7864,23.8063,36.3317,3.44544,17.46,21.3547,18.0981,7.27712,40.3806,49.0582,49.6912,0,3.30199,10.0428,13.871
799.466,670.637,18.1997,21.0702,31.7393,31.4271,7.56338,12.7488,29.5923,15.3263,24.6492,53.3461,58.6079,62.9074,2.05983,7.95889,12.6476,14.2391
799.626,470.637,12.1392,33.9265,34.1169,18.0861,17.1324,24.5003,19.1078,16.8335,42.5959,69.4113,57.825,42.746,6.6551,8.24492,13.7891,7.86042
799.785,270.637,35.3941,33.3017,29.7687,15.6915,17.5472,15.9191,21.2203,7.07249,50.976,64.3594,49.3279,30.0269,8.97016,11.4622,9.97395,2.2029
799.944,70.637,28.4852,23.8517,20.0348,14.2779,24.9964,21.9781,11.1288,6.51645,53.0458,58.6289,27.557,15.121,13.2433,6.12818,5.23862,0.463551
859.307,870.685,9.56607,14.0881,25.1845,21.4465,2.78327,14.3892,17.6643,10.9133,1.50859,29.0371,34.3218,44.1494,0,2.24038,6.87475,8.94318
859.466,670.685,15.3653,24.521,36.1114,24.7787,8.5528,9.38014,10.9754,12.0338,20.9109,37.6993,47.2815,36.569,1.71183,3.65802,9.81763,8.37786
859.626,470.685,16.218,14.9521,23.0189,14.6872,14.5325,14.6521,19.8532,15.0036,27.0487,47.4682,46.1925,38.1044,8.12565,10.4719,17.6843,6.13442
859.785,270.685,17.3495,17.1874,19.8563,16.5013,7.99309,14.9039,13.9761,8.41218,27.0715,50.763,35.669,24.4049,10.049,7.89123,5.78171,3.62777
859.944,70.6848,21.1444,21.528,13.6301,5.01146,13.1667,14.7419,13.2329,5.11223,38.4216,29.1599,24.7978,5.91742,5.485,5.33958,1.83754,0
