x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
799.785,270.637,1.90157,5.26259,5.91206,5.51179,1.86443,2.10986,4.87302,1.58331,7.64924,4.08314,10.5904,2.61703,0.1647,1.29097,3.43891,0.00028672
849.466,670.677,3.94487,3.01662,5.23193,2.92442,0.993597,2.24898,0.63329,1.40677,6.97765,7.24113,8.88741,5.03054,3.20601e-07,0.938784,0.578911,0.00225917
849.546,570.677,0.78385,2.71517,5.17329,1.97847,5.1797,5.31078,1.78999,1.97927,2.43378,3.95622,7.38043,7.90385,0.425416,0.991919,0.741285,0.723206
849.626,470.677,1.47027,5.3366,4.53579,1.78881,0.0509413,2.14534,2.56583,1.13178,4.01296,10.6481,5.33175,5.76372,0.0762008,1.27632,1.19753,3.02171
849.705,370.677,1.88133,3.8783,0.651101,1.82275,0.912441,1.82082,0.553187,1.63244,3.40662,2.18428,4.05776,3.42196,0.0767144,0.168816,0.514321,0.446976
849.785,270.677,1.99356,3.45407,1.84971,0.63795,1.48227,4.54325,1.51622,2.09968,6.21603,9.0077,4.93249,2.21204,0.545018,0.0771189,0.992057,0.963029
899.466,670.717,3.53019,2.66886,4.17098,2.76144,1.91302,0.818735,0.954435,2.27668,1.21477,2.26954,6.65313,2.82041,0,0.0703303,1.81735,0.0647788
899.546,570.717,0.0746994,3.69793,2.42133,1.86796,4.36914,1.04772,0.972376,0.0190111,4.48646,6.09632,5.83938,5.21883,0.000226903,0.00854214,1.08351,0.0489358
899.626,470.717,2.23939,3.48415,0.99279,3.77821,1.32627,0.00750606,3.82429,1.1685,5.69789,10.1613,3.29471,3.78489,1.93805,0.393871,0.00735113,1.26984
899.705,370.717,2.13847,1.3518,3.03301,2.53482,1.29729,1.97016,2.07609,1.27371,4.56447,4.93433,4.24753,9.1932,0.876924,0.92886,0.00245126,0.865667
899.785,270.717,2.4025,1.79144,5.2675,4.21316,1.27185,2.13339,1.61362,0.41149,1.19698,4.51154,0.735986,3.45427,1.29272,0.245471,2.49863,6.67195e-06
